,country,region,population,article_title,revision_id,article_quality
3339,Georgia,WESTERN ASIA,3.7,Gennadi Berulava,919556858,Stub
3340,Georgia,WESTERN ASIA,3.7,Batal Kobakhia,944899943,Stub
3341,Georgia,WESTERN ASIA,3.7,Almas Japua,949821890,Start
3342,Georgia,WESTERN ASIA,3.7,Samson Chanba,963109084,Start
3343,Poland,EASTERN EUROPE,38.0,Heinrich von Brühl,1108940872,C
3344,Poland,EASTERN EUROPE,38.0,Adolf Ciborowski,1070504987,Start
3345,Poland,EASTERN EUROPE,38.0,Aleksander Franciszek Chodkiewicz,1103222965,C
3346,Poland,EASTERN EUROPE,38.0,Andrzej Butra,1108842404,Stub
3347,Poland,EASTERN EUROPE,38.0,Krzysztof Abrahamowicz,1016720529,Stub
3348,Poland,EASTERN EUROPE,38.0,Aleksy Ćwiakowski,1063975254,Stub
3349,Poland,EASTERN EUROPE,38.0,Florian Ceynowa,1065042989,Start
3350,Poland,EASTERN EUROPE,38.0,Józef Berger,1069644730,Start
3351,Poland,EASTERN EUROPE,38.0,Aleksander Ładoś,1072935635,C
3352,Poland,EASTERN EUROPE,38.0,Wiktor Budzyński,1077909546,Stub
3353,Poland,EASTERN EUROPE,38.0,Zdzisław Bradel,1078089841,Start
3354,Poland,EASTERN EUROPE,38.0,Franciszek Bujak,1083165462,Stub
3355,Poland,EASTERN EUROPE,38.0,Szymon Askenazy,1084066842,Start
3356,Poland,EASTERN EUROPE,38.0,Józef Biniszkiewicz,1087422903,Start
3357,Poland,EASTERN EUROPE,38.0,Wojciech Bakun,1091259348,Stub
3358,Poland,EASTERN EUROPE,38.0,Agaton Giller,1095955175,Start
3359,Poland,EASTERN EUROPE,38.0,Ryszard Brzuzy,1100209980,Stub
3360,Poland,EASTERN EUROPE,38.0,Władysław Ciastoń,1100211714,Start
3361,Poland,EASTERN EUROPE,38.0,Count Kasimir Felix Badeni,1107769526,C
3362,Poland,EASTERN EUROPE,38.0,Andrzej Gwiazda,1110765835,C
3363,Poland,EASTERN EUROPE,38.0,Victor Alter,1112446541,C
3364,Poland,EASTERN EUROPE,38.0,Stefan Bobrowski,1112449675,C
3365,Poland,EASTERN EUROPE,38.0,Ryszard Bugaj,1115617458,Stub
3366,Poland,EASTERN EUROPE,38.0,Franciszek Bajorek,995841578,Start
3367,Poland,EASTERN EUROPE,38.0,Mikołaj Kurowski,1018779268,Start
3368,Poland,EASTERN EUROPE,38.0,Władysław Leopold Jaworski,1033900255,Stub
3369,Poland,EASTERN EUROPE,38.0,Franciszek Dąbal,1056149724,Stub
3370,Poland,EASTERN EUROPE,38.0,Adam Józef Potocki,1060502411,Start
3371,Poland,EASTERN EUROPE,38.0,Roman Knoll (politician),1060807594,Stub
3372,Poland,EASTERN EUROPE,38.0,Jerzy Karol Kurnatowski,1061370496,Stub
3373,Poland,EASTERN EUROPE,38.0,Karol Kniaziewicz,1063893470,Start
3374,Poland,EASTERN EUROPE,38.0,Tytus Działyński,1063920632,Start
3375,Poland,EASTERN EUROPE,38.0,Jan Klimek,1063971790,Stub
3376,Poland,EASTERN EUROPE,38.0,Antoni Jan Ostrowski,1063975014,Start
3377,Poland,EASTERN EUROPE,38.0,Wacław Grzybowski,1063982572,Stub
3378,Poland,EASTERN EUROPE,38.0,Antoni Kraszewski,1064004741,Stub
3379,Poland,EASTERN EUROPE,38.0,Ze'ev Herring,1064236598,Start
3380,Poland,EASTERN EUROPE,38.0,Piotr Feliks,1072834360,Stub
3381,Poland,EASTERN EUROPE,38.0,Joanna Hańderek,1075390247,C
3382,Poland,EASTERN EUROPE,38.0,Maciej Grabowski,1077615762,Stub
3383,Poland,EASTERN EUROPE,38.0,Karol Kuryluk,1080243586,B
3384,Poland,EASTERN EUROPE,38.0,Robert Draba,1080520323,Stub
3385,Poland,EASTERN EUROPE,38.0,Kazimierz Karwowski,1081490952,C
3386,Poland,EASTERN EUROPE,38.0,Julian Klaczko,1084061801,Start
3387,Poland,EASTERN EUROPE,38.0,Zenon Klemensiewicz,1084939737,Stub
3388,Poland,EASTERN EUROPE,38.0,Michał Łempicki,1087004232,GA
3389,Poland,EASTERN EUROPE,38.0,Emeryk August Hutten-Czapski,1087195527,GA
3390,Poland,EASTERN EUROPE,38.0,Maksymilian Jackowski,1087424043,Stub
3391,Poland,EASTERN EUROPE,38.0,Mirosław Dzielski,1088837946,Stub
3392,Poland,EASTERN EUROPE,38.0,Lech Dymarski,1094992399,Stub
3393,Poland,EASTERN EUROPE,38.0,Walerian Krasiński,1096241684,Start
3394,Poland,EASTERN EUROPE,38.0,Andrzej Frycz Modrzewski,1096937236,C
3395,Poland,EASTERN EUROPE,38.0,Zdzisława Janowska,1098529010,Stub
3396,Poland,EASTERN EUROPE,38.0,Ryszard Jarzembowski,1098687945,Stub
3397,Poland,EASTERN EUROPE,38.0,Bogdan Hutten-Czapski,1098865365,B
3398,Poland,EASTERN EUROPE,38.0,Stanisław Gmitruk,1099822089,Start
3399,Poland,EASTERN EUROPE,38.0,Jerzy Derkacz,1101737672,Stub
3400,Poland,EASTERN EUROPE,38.0,Anna Kędzierska,1101737808,Stub
3401,Poland,EASTERN EUROPE,38.0,Eryk Kurnatowski,1101906311,Stub
3402,Poland,EASTERN EUROPE,38.0,Jan Kilian (politician),1102184043,Stub
3403,Poland,EASTERN EUROPE,38.0,Bronisław Dankowski,1102188013,Stub
3404,Poland,EASTERN EUROPE,38.0,Jerzy Dietl,1102717331,Stub
3405,Poland,EASTERN EUROPE,38.0,Franciszek Ksawery Drucki-Lubecki,1106132994,C
3406,Poland,EASTERN EUROPE,38.0,Tadeusz Górczyk,1106137366,Stub
3407,Poland,EASTERN EUROPE,38.0,Henryk Dziewior,1107176121,Stub
3408,Poland,EASTERN EUROPE,38.0,Tadeusz Ferenc,1107435849,Stub
3409,Poland,EASTERN EUROPE,38.0,Andrzej Niegolewski,1108900664,Start
3410,Poland,EASTERN EUROPE,38.0,Franciszek Ksawery Godebski,1110814264,Stub
3411,Poland,EASTERN EUROPE,38.0,Krzysztof Kononowicz,1112633367,C
3412,Poland,EASTERN EUROPE,38.0,Tadeusz Kościuszko,1113688168,FA
3413,Poland,EASTERN EUROPE,38.0,Stanisław Haller,1114934029,Start
3414,Poland,EASTERN EUROPE,38.0,Jan Chryzostom Czapski,991144759,Start
3415,Poland,EASTERN EUROPE,38.0,Mikołaj Daniłowicz,996326254,Start
3416,Poland,EASTERN EUROPE,38.0,Stanisław Dunin-Karwicki,998001809,B
3417,Poland,EASTERN EUROPE,38.0,Tadeusz Mostowski,1016334683,Start
3418,Poland,EASTERN EUROPE,38.0,Dominik Potocki,1029494168,Stub
3419,Poland,EASTERN EUROPE,38.0,Edward Pomorski,1029720029,Start
3420,Poland,EASTERN EUROPE,38.0,Tomasz Łubieński,1052387649,C
3421,Poland,EASTERN EUROPE,38.0,Wacław Olszak,1055323103,Start
3422,Poland,EASTERN EUROPE,38.0,Iwona Michałek,1063404574,Stub
3423,Poland,EASTERN EUROPE,38.0,Kazimierz Pietkiewicz,1063998873,Stub
3424,Poland,EASTERN EUROPE,38.0,Isaac Lewin,1064021114,Start
3425,Poland,EASTERN EUROPE,38.0,Juliusz Nowina-Sokolnicki,1066661976,Start
3426,Poland,EASTERN EUROPE,38.0,Włodzimierz Ptasznik,1068887021,Start
3427,Poland,EASTERN EUROPE,38.0,Marcin Maranda,1068890114,Start
3428,Poland,EASTERN EUROPE,38.0,Grzegorz Piechowiak,1069129905,Stub
3429,Poland,EASTERN EUROPE,38.0,Rudolf Paszek,1073746053,Start
3430,Poland,EASTERN EUROPE,38.0,Kazimierz Narutowicz,1075412839,Stub
3431,Poland,EASTERN EUROPE,38.0,Henryk Lipszyc,1075428233,Start
3432,Poland,EASTERN EUROPE,38.0,Karol Libelt,1078047306,Start
3433,Poland,EASTERN EUROPE,38.0,Mikołaj Rej,1079978956,C
3434,Poland,EASTERN EUROPE,38.0,Gustaw Przeczek,1081491077,Start
3435,Poland,EASTERN EUROPE,38.0,Stanisław Lorentz,1083402639,Start
3436,Poland,EASTERN EUROPE,38.0,Tadeusz Romer,1084612298,Start
3437,Poland,EASTERN EUROPE,38.0,Adam Szłapka,1086257841,Start
3438,Poland,EASTERN EUROPE,38.0,Tomasz Mamiński,1088678637,Stub
3439,Poland,EASTERN EUROPE,38.0,Józef Retinger,1097829380,GA
3440,Poland,EASTERN EUROPE,38.0,Henryk Ostrowski,1098283125,Stub
3441,Poland,EASTERN EUROPE,38.0,Jan Lityński,1098283350,Stub
3442,Poland,EASTERN EUROPE,38.0,Bonawentura Niemojowski,1098343683,C
3443,Poland,EASTERN EUROPE,38.0,Marek Minda,1098664838,Stub
3444,Poland,EASTERN EUROPE,38.0,Antoni Rajkiewicz,1098802684,Stub
3445,Poland,EASTERN EUROPE,38.0,Ignacy Potocki,1099262597,GA
3446,Poland,EASTERN EUROPE,38.0,Władysław Lisewski,1099409953,Start
3447,Poland,EASTERN EUROPE,38.0,Stanisława Paleolog,1101905265,Start
3448,Poland,EASTERN EUROPE,38.0,Karol Dominik Przezdziecki,1103672046,Stub
3449,Poland,EASTERN EUROPE,38.0,Tadeusz Lewandowski,1105213966,Stub
3450,Poland,EASTERN EUROPE,38.0,Michal Mackevič,1105847789,Stub
3451,Poland,EASTERN EUROPE,38.0,Atanazy Miączyński,1106593330,Start
3452,Poland,EASTERN EUROPE,38.0,Aleksander Antoni Sapieha,1106840939,Stub
3453,Poland,EASTERN EUROPE,38.0,Miecław,1109138927,Start
3454,Poland,EASTERN EUROPE,38.0,Michał Józef Römer,1111016145,Start
3455,Poland,EASTERN EUROPE,38.0,Mieczysław Mickiewicz,1112450247,Start
3456,Poland,EASTERN EUROPE,38.0,Jan Mączyński,1112658026,C
3457,Poland,EASTERN EUROPE,38.0,Alfons Zgrzebniok,1112949960,C
3458,Poland,EASTERN EUROPE,38.0,Jerzy Jan Lerski,1113044253,C
3459,Poland,EASTERN EUROPE,38.0,Leon Piniński,1114782968,Start
3460,Poland,EASTERN EUROPE,38.0,Szymon Niemiec,1114848884,Start
3461,Poland,EASTERN EUROPE,38.0,Wincenty Niemojowski,787356536,Stub
3462,Poland,EASTERN EUROPE,38.0,Stanisław Rehman,787722279,Stub
3463,Poland,EASTERN EUROPE,38.0,Marian Moszoro,949705004,Start
3464,Poland,EASTERN EUROPE,38.0,Mieczysław Nowicki,957809517,Stub
3465,Poland,EASTERN EUROPE,38.0,Adam Ronikier,973871255,Start
3466,Poland,EASTERN EUROPE,38.0,Jerzy Nos,990311615,Stub
3467,Poland,EASTERN EUROPE,38.0,Jerzy Rutkowski,1005788372,Stub
3468,Poland,EASTERN EUROPE,38.0,Piotr Uszok,1005815463,Stub
3469,Poland,EASTERN EUROPE,38.0,Ozjasz Thon,1010576489,Start
3470,Poland,EASTERN EUROPE,38.0,Skarbimir,1029938740,Start
3471,Poland,EASTERN EUROPE,38.0,Kazimierz Tyszka,1061436529,Stub
3472,Poland,EASTERN EUROPE,38.0,Małgorzata Tracz,1063369516,Stub
3473,Poland,EASTERN EUROPE,38.0,Jakub Świnka,1063876713,C
3474,Poland,EASTERN EUROPE,38.0,Andrzej Artur Zamoyski,1063911699,Stub
3475,Poland,EASTERN EUROPE,38.0,Mieczysław Wachowski,1063990109,Stub
3476,Poland,EASTERN EUROPE,38.0,Walenty Stefański,1065041442,Stub
3477,Poland,EASTERN EUROPE,38.0,Waldemar Sługocki,1068636232,Stub
3478,Poland,EASTERN EUROPE,38.0,Józef Żmij,1068868539,Stub
3479,Poland,EASTERN EUROPE,38.0,Mieczysław Serwiński,1069525294,Start
3480,Poland,EASTERN EUROPE,38.0,Florian Stablewski,1070446660,Stub
3481,Poland,EASTERN EUROPE,38.0,Józef Rymer,1075462370,Stub
3482,Poland,EASTERN EUROPE,38.0,Sieciech,1078191064,Start
3483,Poland,EASTERN EUROPE,38.0,Teodor Szybiłło,1080870167,Stub
3484,Poland,EASTERN EUROPE,38.0,Stanisław Szczepanowski,1082776656,Stub
3485,Poland,EASTERN EUROPE,38.0,Marceli Żółtowski,1085362058,Stub
3486,Poland,EASTERN EUROPE,38.0,Jan Suchorzewski,1088018846,GA
3487,Poland,EASTERN EUROPE,38.0,Stanisław Tarnowski,1088183540,Start
3488,Poland,EASTERN EUROPE,38.0,Filip Schleicher,1096047888,Stub
3489,Poland,EASTERN EUROPE,38.0,Bolesław Tejkowski,1097416238,Stub
3490,Poland,EASTERN EUROPE,38.0,Miriam Shaded,1099202783,Start
3491,Poland,EASTERN EUROPE,38.0,Tadeusz Szelachowski,1101737760,Stub
3492,Poland,EASTERN EUROPE,38.0,Stanisław Stempowski,1101902958,Stub
3493,Poland,EASTERN EUROPE,38.0,Henryk Wujec,1101978637,Stub
3494,Poland,EASTERN EUROPE,38.0,Jan Wyrowiński,1101987267,Stub
3495,Poland,EASTERN EUROPE,38.0,Andrzej Tomaszewicz,1104395396,Stub
3496,Poland,EASTERN EUROPE,38.0,Ferdynand Zarzycki,1105020137,Stub
3497,Poland,EASTERN EUROPE,38.0,Andrzej Towpik,1106042651,Stub
3498,Poland,EASTERN EUROPE,38.0,Władysław Hieronim Sanguszko,1107025541,Stub
3499,Poland,EASTERN EUROPE,38.0,Zbigniew Stonoga,1109148998,Start
3500,Poland,EASTERN EUROPE,38.0,Edward Szczepanik,1109835704,C
3501,Poland,EASTERN EUROPE,38.0,Józef Szujski,1110480883,Start
3502,Poland,EASTERN EUROPE,38.0,Milena Rudnytska,1111993822,GA
3503,Poland,EASTERN EUROPE,38.0,Wilhelm Szewczyk,1112482979,Start
3504,Poland,EASTERN EUROPE,38.0,Tadeusz Wróblewski,1113508546,C
3505,Poland,EASTERN EUROPE,38.0,Lew Rywin,1115086843,Stub
3506,Poland,EASTERN EUROPE,38.0,Tadeusz Rudolf,1115091719,Stub
3507,Poland,EASTERN EUROPE,38.0,Tadeusz Trzmiel,867840089,Stub
3508,Poland,EASTERN EUROPE,38.0,Jakub Szydłowiecki,949815321,Start
3509,Poland,EASTERN EUROPE,38.0,Stanisław Sławiński,972141438,Stub
3510,Poland,EASTERN EUROPE,38.0,Krzysztof Smela,996003859,Start
3511,Senegal,WESTERN AFRICA,17.9,Karamba Diaby,1112293494,C
3512,Senegal,WESTERN AFRICA,17.9,Abdou Mbow,1043059347,Stub
3513,Senegal,WESTERN AFRICA,17.9,Abbas Gueye,1055499648,Stub
3514,Senegal,WESTERN AFRICA,17.9,Aissa Mama Kane,1093235109,Stub
3515,Senegal,WESTERN AFRICA,17.9,Abdoul Aziz Mbaye,1104228582,Start
3516,Senegal,WESTERN AFRICA,17.9,Fatimata Seye Sylla,1012863505,Start
3517,Senegal,WESTERN AFRICA,17.9,Youssou Diagne,1045109573,Stub
3518,Senegal,WESTERN AFRICA,17.9,Alioune Badara M'Bengue,1060926452,Stub
3519,Senegal,WESTERN AFRICA,17.9,Armand-Pierre Angrand,1061043624,Stub
3520,Senegal,WESTERN AFRICA,17.9,Amadou Karim Gaye,1070369172,Stub
3521,Senegal,WESTERN AFRICA,17.9,Ngalandou Diouf,1073073938,Start
3522,Senegal,WESTERN AFRICA,17.9,Cheikh Abdoul Khadre Cissokho,1075216122,Stub
3523,Senegal,WESTERN AFRICA,17.9,Ndioro Ndiaye,1079855467,Start
3524,Senegal,WESTERN AFRICA,17.9,Alioune Diop,1083577446,Start
3525,Senegal,WESTERN AFRICA,17.9,Penda Mbow,1088149192,Start
3526,Senegal,WESTERN AFRICA,17.9,Léopold Angrand,1093234974,Stub
3527,Senegal,WESTERN AFRICA,17.9,Louis Jacques Senghor,1093235015,Stub
3528,Senegal,WESTERN AFRICA,17.9,Landing Badji,1093235128,Stub
3529,Senegal,WESTERN AFRICA,17.9,Assane Seck,1093235225,Stub
3530,Senegal,WESTERN AFRICA,17.9,Modou Dia,1093235453,Stub
3531,Senegal,WESTERN AFRICA,17.9,Ibrahima Diallo (politician),1093235494,Stub
3532,Senegal,WESTERN AFRICA,17.9,Alioune Badara Cissé,1101066687,Start
3533,Senegal,WESTERN AFRICA,17.9,Louis Le Gros,1103951329,Stub
3534,Senegal,WESTERN AFRICA,17.9,Cheikh Sadibou Fall,1104101465,Start
3535,Senegal,WESTERN AFRICA,17.9,Moustapha Sourang,1104101474,Start
3536,Senegal,WESTERN AFRICA,17.9,Makhtar Diop,1105658956,C
3537,Senegal,WESTERN AFRICA,17.9,Alioune Sarr,1106335288,C
3538,Senegal,WESTERN AFRICA,17.9,Ousmane Sonko,1107427601,C
3539,Senegal,WESTERN AFRICA,17.9,Mamadou Bamba Ndiaye,1107438035,Stub
3540,Senegal,WESTERN AFRICA,17.9,Khalilou Sall,1109928120,Stub
3541,Senegal,WESTERN AFRICA,17.9,Léopold Sédar Senghor,1110131122,GA
3542,Senegal,WESTERN AFRICA,17.9,Amadou-Mahtar M'Bow,1110395778,Start
3543,Senegal,WESTERN AFRICA,17.9,Maïmouna Kane,1112938840,Stub
3544,Senegal,WESTERN AFRICA,17.9,Cheikh Anta Diop,1114340224,GA
3545,Ghana,WESTERN AFRICA,33.5,Vincent Kwabena Damuah,1028775193,C
3546,Ghana,WESTERN AFRICA,33.5,John Hope Smith,1041213534,Start
3547,Ghana,WESTERN AFRICA,33.5,Joseph Adjei Buadi,1061628478,Start
3548,Ghana,WESTERN AFRICA,33.5,Yaw Owusu Addo,1065923425,Stub
3549,Ghana,WESTERN AFRICA,33.5,G. A. K. Dzansi,1070814156,Start
3550,Ghana,WESTERN AFRICA,33.5,Daniel Alolga Akata Pore,1073036835,Stub
3551,Ghana,WESTERN AFRICA,33.5,John Kofi Barku Tettegah,1073037069,C
3552,Ghana,WESTERN AFRICA,33.5,Dan Lartey,1073037101,Start
3553,Ghana,WESTERN AFRICA,33.5,Nana Oye Mansa Yeboaa,1073037291,Start
3554,Ghana,WESTERN AFRICA,33.5,George Boakye,1073797199,Start
3555,Ghana,WESTERN AFRICA,33.5,John van der Puije,1075906576,C
3556,Ghana,WESTERN AFRICA,33.5,Joshua Makubu,1077828963,Start
3557,Ghana,WESTERN AFRICA,33.5,Kofi Batsa,1087765660,Start
3558,Ghana,WESTERN AFRICA,33.5,Ato Austin,1093114915,Start
3559,Ghana,WESTERN AFRICA,33.5,Alhaji Umar B. Bodinga,1093130635,Stub
3560,Ghana,WESTERN AFRICA,33.5,Nana Agyenim Boateng,1093130645,Stub
3561,Ghana,WESTERN AFRICA,33.5,Shani Alhassan Saibu,1093131797,Stub
3562,Ghana,WESTERN AFRICA,33.5,Larry Bimi,1098579767,Stub
3563,Ghana,WESTERN AFRICA,33.5,Frederick Nanka-Bruce,1101467306,Start
3564,Ghana,WESTERN AFRICA,33.5,Agyen Kokobo,1103370225,Start
3565,Ghana,WESTERN AFRICA,33.5,Ofusu Kwabi,1103370473,Stub
3566,Ghana,WESTERN AFRICA,33.5,J. E. Casely Hayford,1105203777,C
3567,Ghana,WESTERN AFRICA,33.5,Kofi Koranteng,1105318021,C
3568,Ghana,WESTERN AFRICA,33.5,John Mensah Sarbah,1105403308,C
3569,Ghana,WESTERN AFRICA,33.5,Dickson Adomako Kissi,1105487488,Start
3570,Ghana,WESTERN AFRICA,33.5,Victoria Tagoe,1106274564,Stub
3571,Ghana,WESTERN AFRICA,33.5,Mariam Iddrisu,1106941716,Start
3572,Ghana,WESTERN AFRICA,33.5,Samuel Gyabaah,1107578600,Stub
3573,Ghana,WESTERN AFRICA,33.5,Benjamin Quartey-Papafio,1107694631,B
3574,Ghana,WESTERN AFRICA,33.5,Emmanuel Kwamina Crentsil,1109989757,Stub
3575,Ghana,WESTERN AFRICA,33.5,Daniel Buadi,1109993134,Start
3576,Ghana,WESTERN AFRICA,33.5,Ekow Daniels,1113264331,Stub
3577,Ghana,WESTERN AFRICA,33.5,Sulemanu Kwame Tandoh,1113923144,Start
3578,Ghana,WESTERN AFRICA,33.5,Cornelius Dartey Tay,1114123502,Stub
3579,Ghana,WESTERN AFRICA,33.5,Margaret Ocran,1114123721,Stub
3580,Ghana,WESTERN AFRICA,33.5,Nelson Kwami Maglo,1115083610,Start
3581,Ghana,WESTERN AFRICA,33.5,Matthew Opoku Prempeh,1115681263,C
3582,Ghana,WESTERN AFRICA,33.5,Hopeson Adorye,1115853944,Stub
3583,Ghana,WESTERN AFRICA,33.5,Chris Bukari Atim,959224438,Stub
3584,Greece,SOUTHERN EUROPE,10.6,Christos Daralexis,1083450519,Stub
3585,Greece,SOUTHERN EUROPE,10.6,Alcibiades Diamandi,1114419735,C
3586,Greece,SOUTHERN EUROPE,10.6,Avraam Vaporidis,1114426656,Stub
3587,Greece,SOUTHERN EUROPE,10.6,Sefis Anastasakos,1114739706,Stub
3588,Greece,SOUTHERN EUROPE,10.6,Asimakis Fotilas,1006771435,Start
3589,Greece,SOUTHERN EUROPE,10.6,Christos Stefanopoulos,1012908864,Stub
3590,Greece,SOUTHERN EUROPE,10.6,Ioanna Karyofylli,1056916313,Start
3591,Greece,SOUTHERN EUROPE,10.6,Avraham Rakanti,1072684407,Stub
3592,Greece,SOUTHERN EUROPE,10.6,Spyridon Galinos,1089668131,Stub
3593,Greece,SOUTHERN EUROPE,10.6,Giannis Theonas,1098690964,Stub
3594,Greece,SOUTHERN EUROPE,10.6,Fotini Dekazou Stefanopoulou,1098836353,Stub
3595,Greece,SOUTHERN EUROPE,10.6,Nicholas Yatromanolakis,1100089189,Start
3596,Greece,SOUTHERN EUROPE,10.6,Georgios Drys,1100415739,Stub
3597,Greece,SOUTHERN EUROPE,10.6,Ali Dino,1100574549,Stub
3598,Greece,SOUTHERN EUROPE,10.6,Yannis Moralis (politician),1100915111,Start
3599,Greece,SOUTHERN EUROPE,10.6,Vassilis Rotas,1102118708,Start
3600,Greece,SOUTHERN EUROPE,10.6,Matthaios Kofidis,1102436898,B
3601,Greece,SOUTHERN EUROPE,10.6,Theodoros Negris,1102675411,Start
3602,Greece,SOUTHERN EUROPE,10.6,Nikitas Venizelos,1102875015,Stub
3603,Greece,SOUTHERN EUROPE,10.6,Neoklis Sarris,1104130544,Start
3604,Greece,SOUTHERN EUROPE,10.6,Failos Kranidiotis,1104132636,Start
3605,Greece,SOUTHERN EUROPE,10.6,Eugenia Tsoumani-Spentza,1104132955,Stub
3606,Greece,SOUTHERN EUROPE,10.6,Fotis Perlikos,1104133452,Start
3607,Greece,SOUTHERN EUROPE,10.6,Ismail Molla,1104133505,Stub
3608,Greece,SOUTHERN EUROPE,10.6,Stavros Karampelas,1104181536,Stub
3609,Greece,SOUTHERN EUROPE,10.6,Yannis Katsafados,1104181599,Stub
3610,Greece,SOUTHERN EUROPE,10.6,Christos Zachopoulos,1104181728,Stub
3611,Greece,SOUTHERN EUROPE,10.6,Alketas Panagoulias,1104856286,C
3612,Greece,SOUTHERN EUROPE,10.6,Georgios Tertsetis,1104880784,Start
3613,Greece,SOUTHERN EUROPE,10.6,Simos Simopoulos,1105193105,Stub
3614,Greece,SOUTHERN EUROPE,10.6,Takis Papageorgopoulos,1105944213,Stub
3615,Greece,SOUTHERN EUROPE,10.6,Nasos Iliopoulos,1106592503,Start
3616,Greece,SOUTHERN EUROPE,10.6,Alekos Papadopoulos,1107126511,Start
3617,Greece,SOUTHERN EUROPE,10.6,Yiannis Papadimitriou,1108494320,Stub
3618,Greece,SOUTHERN EUROPE,10.6,Lysandros Vilaetis,1109867368,Stub
3619,Greece,SOUTHERN EUROPE,10.6,Spyridon Valettas,1110410508,Start
3620,Greece,SOUTHERN EUROPE,10.6,Theophilos Kamberidis,1110970525,C
3621,Greece,SOUTHERN EUROPE,10.6,Spiros Zournatzis,1110992544,Stub
3622,Greece,SOUTHERN EUROPE,10.6,Nikolaos Makris,1111030855,Stub
3623,Greece,SOUTHERN EUROPE,10.6,Anestis Vlahos,1111524798,Stub
3624,Greece,SOUTHERN EUROPE,10.6,Giorgos Katiforis,1111751689,Stub
3625,Greece,SOUTHERN EUROPE,10.6,Ioannis Malachias,1114420316,Stub
3626,Greece,SOUTHERN EUROPE,10.6,Traianos Nallis,1114425452,Start
3627,Greece,SOUTHERN EUROPE,10.6,Georgios Kourtoglou,1114426821,Stub
3628,Greece,SOUTHERN EUROPE,10.6,Sofoklis Avraam Choudaverdoglou-Theodotos,1114427010,Start
3629,Greece,SOUTHERN EUROPE,10.6,Nikolaos Tsourouktsoglou,1114427025,Start
3630,Greece,SOUTHERN EUROPE,10.6,Theofanis Tombras,1114952556,C
3631,Greece,SOUTHERN EUROPE,10.6,Konstantinos Zervas,1115831578,Start
3632,Greece,SOUTHERN EUROPE,10.6,Leonidas Varouxis,980510556,Stub
3633,Greece,SOUTHERN EUROPE,10.6,Nikolaos Vilaetis,996226732,Stub
3634,Grenada,CARIBBEAN,0.1,Michael Church,1081369594,Stub
3635,Grenada,CARIBBEAN,0.1,Francis Alexis,1106131084,Start
3636,Grenada,CARIBBEAN,0.1,Gloria Banfield,1110309816,Stub
3637,Grenada,CARIBBEAN,0.1,John Watts (Grenadian politician),1108378504,C
3638,Grenada,CARIBBEAN,0.1,George E. D. Clyne,1108379059,Stub
3639,Guinea,WESTERN AFRICA,13.9,Fodé Bangoura,1009816783,Stub
3640,Guinea,WESTERN AFRICA,13.9,Thierno Aliou,1025501033,Start
3641,Guinea,WESTERN AFRICA,13.9,Mahmoud Bah,1049369237,Start
3642,Guinea,WESTERN AFRICA,13.9,Karim Bangoura,1073546958,Stub
3643,Guinea,WESTERN AFRICA,13.9,Abdoulaye Touré,1112724313,Start
3644,Guinea,WESTERN AFRICA,13.9,Najib Roger Accar,1112725055,Stub
3645,Guinea,WESTERN AFRICA,13.9,Mafory Bangoura,1113979706,GA
3646,Guinea,WESTERN AFRICA,13.9,Mamadou Boye Bah,1115876744,Start
3647,Guinea,WESTERN AFRICA,13.9,Mamba Sano,1009816569,Stub
3648,Guinea,WESTERN AFRICA,13.9,Sekou Benna Camara,1009820042,Start
3649,Guinea,WESTERN AFRICA,13.9,Barry III,1037294196,C
3650,Guinea,WESTERN AFRICA,13.9,Dinah Salifou,1037922695,C
3651,Guinea,WESTERN AFRICA,13.9,Mory Sinkoun Kaba,1060639872,Start
3652,Guinea,WESTERN AFRICA,13.9,Lansana Diané,1063277893,C
3653,Guinea,WESTERN AFRICA,13.9,Fodéba Keïta,1067563243,C
3654,Guinea,WESTERN AFRICA,13.9,Ismaël Touré,1073451932,GA
3655,Guinea,WESTERN AFRICA,13.9,Mamadou Pathé Diallo,1073454394,Start
3656,Guinea,WESTERN AFRICA,13.9,Moussa Diakité,1073455560,Start
3657,Guinea,WESTERN AFRICA,13.9,Albert Liurette,1085978167,Stub
3658,Guinea,WESTERN AFRICA,13.9,Yacine Diallo,1092557835,Stub
3659,Guinea,WESTERN AFRICA,13.9,Koutoub Moustapha Sano,1093887825,Start
3660,Guinea,WESTERN AFRICA,13.9,Elhadj Oumar Traoré,1096054747,Stub
3661,Guinea,WESTERN AFRICA,13.9,Aissata Mariama Soumah,1097485606,Stub
3662,Guinea,WESTERN AFRICA,13.9,Édouard Benjamin,1098226724,Stub
3663,Guinea,WESTERN AFRICA,13.9,Facinet Touré,1098811499,Stub
3664,Guinea,WESTERN AFRICA,13.9,Alpha Oumar Barry,1100306971,Start
3665,Guinea,WESTERN AFRICA,13.9,Dansa Kourouma,1101142891,Stub
3666,Guinea,WESTERN AFRICA,13.9,Achkar Marof,1101766150,Start
3667,Guinea,WESTERN AFRICA,13.9,Diallo Telli,1102824817,C
3668,Guinea,WESTERN AFRICA,13.9,Fode Mamadou Touré,1106179969,Stub
3669,Guinea,WESTERN AFRICA,13.9,Ibrahima Abé Sylla,1107767553,Start
3670,Guinea,WESTERN AFRICA,13.9,Damantang Camara,1112724242,Stub
3671,Guinea,WESTERN AFRICA,13.9,Zeinab Camara,1112724247,Start
